onion/legal	"	13	0.34814805537462234
onion/illegal	as	13	0.23697232641279697
onion/illegal	g	12	0.4274970041587949
onion/legal	30	12	0.3995045614428818
onion/illegal	a	12	0.47956165857613087
onion/illegal	Generic	12	0.3191327787935734
onion/illegal	/	12	0.4700700677931309
onion/legal	an	12	0.14610864454880357
onion/legal	Sildenafil	11	0.21125012869015336
onion/illegal	in	11	0.3226498165167868
onion/illegal	UK	11	0.5128209888935089
onion/legal	Jelly	10	0.15543820895254612
onion/legal	citrate	10	0.2053389768116176
onion/legal	treatment	10	0.21168110519647598
onion/illegal	1	10	0.20005592983216047
onion/legal	Compare	10	0.13529494358226657
onion/legal	@	9	0.31669610599055886
onion/legal	Drugstore.com	9	0.3132116235792637
onion/legal	/	9	0.4000664697960019
onion/illegal	Copyright	9	0.5309387966990471
onion/illegal	c	9	0.732134010642767
onion/illegal	torpharmzxholobn.onion	9	0.7306886091828346
onion/illegal	affiliate	9	0.405924953520298
onion/illegal	marketing	9	0.37214868515729904
onion/illegal	website	9	0.35992155596613884
onion/illegal	All	9	0.34441497176885605
onion/illegal	rights	9	0.34026943519711494
onion/illegal	reserved	9	0.3466338440775871
onion/legal	6	9	0.17357424832880497
onion/legal	USD	9	0.2507589543238282
onion/illegal	It	9	0.19218052737414837
onion/legal	Viagra	9	0.11984605435281992
onion/legal	Oral	9	0.05501791602000594
onion/legal	Soft	9	0.055627353489398956
onion/legal	Apcalis	9	0.03752467501908541
onion/illegal	be	8	0.280837032943964
onion/illegal	"	8	0.39702558517456055
onion/illegal	cart	8	0.3578959070146084
onion/legal	4	8	0.20304404944181442
onion/illegal	infections	8	0.20400390587747097
onion/legal	a	8	0.18247923953458667
onion/legal	Pharmaceuticals	8	0.13899223459884524
onion/legal	blood	8	0.10312036564573646
onion/legal	This	8	0.08277119183912873
onion/illegal	treating	7	0.22024739906191826
onion/illegal	x	7	0.26735443994402885
onion/illegal	care	7	0.13266324996948242
onion/legal	disease	7	0.1584048680961132
onion/illegal	treat	7	0.12291541695594788
onion/legal	60	7	0.10597736341878772
onion/legal	packs/4	7	0.09353655762970448
onion/legal	3	6	0.17278204206377268
onion/legal	capsules	6	0.17412106692790985
onion/illegal	by	6	0.2937604421749711
onion/legal	grams	6	0.2002696506679058
onion/legal	are	6	0.12488511577248573
onion/legal	g	6	0.13432744424790144
onion/illegal	health	6	0.08709650672972202
onion/illegal	professional	6	0.08710535848513246
onion/illegal	navigation	6	0.21492846682667732
onion/illegal	content	6	0.21038675121963024
onion/illegal	not	6	0.09309042198583484
onion/illegal	can	6	0.12793760281056166
onion/illegal	Amnesia	6	0.1337405936792493
onion/illegal	Haze	6	0.13836761936545372
onion/legal	used	6	0.12034730240702629
onion/legal	body	6	0.07511872006580234
onion/illegal	Hank	6	0.10179486125707626
onion/illegal	Weed	6	0.10368070565164089
onion/legal	Levitra	5	0.3092035409063101
onion/illegal	get	5	0.17173238331452012
onion/legal	Pharma	5	0.1685280902311206
onion/legal	can	5	0.19594460586085916
onion/illegal	index	5	0.29067976400256157
onion/legal	as	5	0.11010053474456072
onion/legal	GBP	5	0.07217158004641533
onion/illegal	may	5	0.13729536347091198
onion/illegal	Skip	5	0.18425806984305382
onion/illegal	with	5	0.1394595643505454
onion/illegal	are	5	0.12509325006976724
onion/illegal	that	5	0.09248012630268931
onion/legal	;	5	0.0705896858125925
onion/legal	The	5	0.05160223180428147
onion/legal	24	5	0.05880205752328038
onion/illegal	out	4	0.2353585483506322
onion/illegal	Feed	4	0.225417697802186
onion/illegal	G	4	0.24746651388704777
onion/illegal	do	4	0.14280978729948401
onion/illegal	from	4	0.2186414608731866
onion/legal	50	4	0.11823490122333169
onion/illegal	Sample	4	0.14732746593654156
onion/legal	be	4	0.10022527584806085
onion/legal	from	4	0.08300646347925067
onion/legal	or	4	0.12657327391207218
onion/illegal	has	4	0.15909491293132305
onion/illegal	been	4	0.15923985093832016
onion/illegal	A	4	0.17366363480687141
onion/legal	%	4	0.1269974298775196
onion/legal	B6	4	0.1246604397892952
onion/legal	SPECIAL	4	0.11557022575289011
onion/legal	same	4	0.12222962453961372
onion/illegal	site	4	0.1322164349257946
onion/legal	heart	4	0.09454673621803522
onion/legal	5	4	0.08854965586215258
onion/legal	HEROIN	4	0.0797954797744751
onion/legal	our	4	0.13663630560040474
onion/legal	you	4	0.08625225955620408
onion/illegal	blood	4	0.15269257500767708
onion/illegal	pressure	4	0.15348242782056332
onion/legal	Cream	4	0.11402282491326332
onion/illegal	order	4	0.12171882390975952
onion/illegal	Grams	4	0.099578021094203
onion/illegal	If	4	0.04182661324739456
onion/illegal	Afghani	4	0.09455488808453083
onion/legal	many	4	0.05195023724809289
onion/legal	have	4	0.07166687306016684
onion/legal	not	4	0.04884655028581619
onion/illegal	Marijuana	4	0.06340702902525663
onion/illegal	amnesia	4	0.06573074497282505
onion/legal	Chewable	4	0.034331502858549356
onion/legal	179.99	4	0.048366662580519915
onion/illegal	prescriber	4	0.022732820827513933
onion/illegal	azithromycin	4	0.02251687692478299
onion/legal	erection	4	0.018365973606705666
onion/legal	your	3	0.3448386937379837
onion/illegal	5	3	0.3444167235866189
onion/legal	Generic	3	0.21193002723157406
onion/legal	CIPLA	3	0.30958618223667145
onion/legal	1MG	3	0.3053799867630005
onion/legal	|	3	0.2110423408448696
onion/illegal	this	3	0.1632954515516758
onion/illegal	Pollen	3	0.21238622069358826
onion/illegal	Cart	3	0.1254322323948145
onion/illegal	added	3	0.12809916399419308
onion/illegal	@post	3	0.14750893041491508
onion/illegal	type	3	0.14914073422551155
onion/illegal	product&add	3	0.1501326784491539
onion/illegal	Search	3	0.16710789129137993
onion/illegal	letter	3	0.18948328122496605
onion/legal	infections	3	0.09608693793416023
onion/legal	vitamin	3	0.10494464449584484
onion/legal	1	3	0.16728438064455986
onion/illegal	bacteria	3	0.15271055325865746
onion/legal	200	3	0.07584963133558631
onion/illegal	will	3	0.10436317697167397
onion/illegal	Contact	3	0.08246265910565853
onion/illegal	use	3	0.0569760799407959
onion/illegal	medicine	3	0.11288728006184101
onion/illegal	Infinit	3	0.13728226348757744
onion/legal	FULL	3	0.09019447769969702
onion/legal	GRAND	3	0.06541621964424849
onion/legal	OPENING	3	0.06563633773475885
onion/legal	use	3	0.06328915245831013
onion/legal	us	3	0.05802940810099244
onion/legal	at	3	0.050111809745430946
onion/illegal	high	3	0.07703454978764057
onion/illegal	alone	3	0.07556803710758686
onion/illegal	other	3	0.13768720626831055
onion/illegal	medicines	3	0.21206152439117432
onion/illegal	soon	3	0.05625046044588089
onion/illegal	chest	3	0.06551308743655682
onion/illegal	pain	3	0.06541007943451405
onion/illegal	ED	3	0.06516723707318306
onion/illegal	have	3	0.06081512896344066
onion/illegal	Gram	3	0.08436488546431065
onion/illegal	Of	3	0.08179633133113384
onion/illegal	Gorilla	3	0.08015306852757931
onion/illegal	Glue	3	0.08033083193004131
onion/illegal	Free	3	0.07956020534038544
onion/illegal	Shipping	3	0.07837830670177937
onion/illegal	at	3	0.055592565797269344
onion/legal	erectile	3	0.037335675209760666
onion/legal	when	3	0.04383085202425718
onion/legal	other	3	0.07280138693749905
onion/legal	all	3	0.05687824543565512
onion/illegal	such	3	0.043012802954763174
onion/legal	sexual	3	0.06225781887769699
onion/illegal	GBP	3	0.07137181423604488
onion/illegal	Bh	3	0.0714520625770092
onion/legal	dysfunction	3	0.03361938055604696
onion/legal	liver	3	0.0591618288308382
onion/legal	active	3	0.03226124309003353
onion/legal	synthesis	3	0.06995766051113605
onion/legal	function	3	0.0574619434773922
onion/legal	It	3	0.048884185031056404
onion/legal	genital	3	0.03151046484708786
onion/legal	area	3	0.0315212719142437
onion/legal	medicine	3	0.04165814444422722
onion/legal	Ajanta	3	0.03855024557560682
onion/legal	Cialis	3	0.03415036853402853
onion/legal	Tadalafil	3	0.03424954321235418
onion/legal	RSM	3	0.038149785716086626
onion/legal	aphrodisiac	3	0.024177960585802794
onion/legal	properties	3	0.04480190668255091
onion/legal	it	3	0.03382493508979678
onion/legal	flow	3	0.023854199331253767
onion/legal	has	3	0.023213899694383144
onion/legal	12	3	0.03180653788149357
onion/legal	Product	3	0.0230097072198987
onion/legal	Price	3	0.022982838563621044
onion/legal	Quantity	3	0.022908243350684643
onion/legal	GRAM	3	0.04122989811003208
onion/legal	will	3	0.01692675380036235
onion/illegal	sun	3	0.0172090083360672
onion/legal	Tabs	3	0.014485596213489771
onion/legal	take	3	0.014100885018706322
onion/legal	swallow	3	0.014062515459954739
onion/legal	report	3	0.014075341634452343
onion/legal	effective	3	0.013359195087105036
onion/legal	allows	3	0.01343757938593626
onion/legal	time	3	0.012557110749185085
onion/illegal	White	2	0.21257693599909544
onion/illegal	Widow	2	0.21315017621964216
onion/legal	Stanazolol	2	0.3994555324316025
onion/legal	New	2	0.36654873192310333
onion/legal	7	2	0.2649887800216675
onion/illegal	drugs	2	0.21930388547480106
onion/legal	Please	2	0.1747967037372291
onion/legal	discount	2	0.20776323229074478
onion/legal	Sustanon	2	0.3347121328115463
onion/legal	250	2	0.33138851821422577
onion/legal	Brand	2	0.243874192237854
onion/legal	&	2	0.14692988665774465
onion/illegal	New	2	0.2771603912115097
onion/illegal	products	2	0.1623765379190445
onion/legal	120	2	0.2373843491077423
onion/illegal	shop	2	0.1371310781687498
onion/illegal	Q	2	0.14555500075221062
onion/illegal	?	2	0.15046068653464317
onion/legal	Dapoxetine	2	0.11005379725247622
onion/illegal	Please	2	0.11259547900408506
onion/illegal	tell	2	0.10573072172701359
onion/illegal	our	2	0.11274605896323919
onion/illegal	You	2	0.11584201455116272
onion/illegal	post	2	0.14134572073817253
onion/legal	Somatropin	2	0.18314392864704132
onion/legal	Alpha	2	0.12965727224946022
onion/illegal	i	2	0.09963167272508144
onion/legal	We	2	0.1225239634513855
onion/legal	Bitcoin	2	0.08752755494788289
onion/legal	All	2	0.14474448561668396
onion/legal	LORAZEPAM	2	0.16792812198400497
onion/legal	80	2	0.12274729087948799
onion/legal	Xanax	2	0.13962243869900703
onion/legal	2	2	0.08617887645959854
onion/legal	make	2	0.07150982692837715
onion/legal	40	2	0.11611374095082283
onion/illegal	B	2	0.12879731506109238
onion/illegal	C	2	0.13030188530683517
onion/illegal	D	2	0.12907740473747253
onion/illegal	E	2	0.1257539503276348
onion/illegal	F	2	0.10835997015237808
onion/legal	500	2	0.12067877128720284
onion/legal	antibiotic	2	0.08081255108118057
onion/illegal	BTC	2	0.11656814441084862
onion/illegal	Magic	2	0.0689545115455985
onion/legal	increased	2	0.07698418572545052
onion/legal	!	2	0.07699559908360243
onion/legal	antidepressant	2	0.11190720275044441
onion/legal	depression	2	0.11271964386105537
onion/legal	anxiety	2	0.11489284411072731
onion/illegal	caused	2	0.06880847178399563
onion/legal	16	2	0.05473898025229573
onion/legal	e	2	0.07633714005351067
onion/legal	I	2	0.11120009422302246
onion/legal	know	2	0.07608873583376408
onion/legal	>	2	0.10502460971474648
onion/legal	Celexa	2	0.09985735267400742
onion/legal	40/20/10	2	0.09892101213335991
onion/illegal	equivalent	2	0.06422686390578747
onion/illegal	@add	2	0.08465283364057541
onion/illegal	56	2	0.08226365223526955
onion/legal	For	2	0.04489309946075082
onion/legal	WEIGHED	2	0.052150183357298374
onion/legal	GRAMS	2	0.07707010954618454
onion/legal	cookies	2	0.07699509710073471
onion/legal	services	2	0.07722010090947151
onion/legal	using	2	0.04345379350706935
onion/legal	OK	2	0.07686470448970795
onion/legal	per	2	0.062150152400135994
onion/legal	price	2	0.06271749548614025
onion/legal	allow	2	0.05021397257223725
onion/illegal	42	2	0.07106392085552216
onion/legal	Mometasone	2	0.07457516714930534
onion/legal	15	2	0.07366714626550674
onion/legal	Identical	2	0.07228342816233635
onion/legal	Betamethasone	2	0.07182001322507858
onion/legal	valerate	2	0.07140564545989037
onion/legal	ml	2	0.07206346839666367
onion/illegal	cancel	2	0.06253224425017834
onion/illegal	us	2	0.04355890117585659
onion/illegal	possible	2	0.05024166405200958
onion/illegal	angina	2	0.04654988832771778
onion/illegal	most	2	0.03661657217890024
onion/illegal	men	2	0.042196592316031456
onion/illegal	who	2	0.04091613367199898
onion/illegal	more	2	0.04522929899394512
onion/illegal	any	2	0.055675577372312546
onion/illegal	heat	2	0.05012240819633007
onion/illegal	they	2	0.049438582733273506
onion/illegal	address	2	0.058883870020508766
onion/illegal	send	2	0.058625077828764915
onion/illegal	@product	2	0.060886576771736145
onion/illegal	5x	2	0.061066387221217155
onion/illegal	eric	2	0.06089655123651028
onion/illegal	snowden	2	0.060662949457764626
onion/illegal	lsd	2	0.06048255413770676
onion/illegal	blotter-100ug	2	0.06041240319609642
onion/illegal	roduct	2	0.054219964891672134
onion/illegal	category	2	0.055296026170253754
onion/illegal	cannabis/	2	0.05668856389820576
onion/illegal	Cannabis	2	0.058090999722480774
onion/illegal	0.5	2	0.04464323632419109
onion/illegal	14	2	0.044391125440597534
onion/illegal	check	2	0.037357063964009285
onion/illegal	!	2	0.037208499386906624
onion/illegal	questions	2	0.037248033098876476
onion/illegal	problems	2	0.0425600241869688
onion/illegal	seizures	2	0.037396110594272614
onion/illegal	surgery	2	0.06387138552963734
onion/legal	impotence	2	0.052929213270545006
onion/legal	ejaculation	2	0.05280029959976673
onion/legal	ingredients	2	0.03293816093355417
onion/legal	Read	2	0.05202135816216469
onion/legal	authoritative	2	0.05190696939826012
onion/legal	sources	2	0.0519463624805212
onion/legal	opinions	2	0.0523820910602808
onion/illegal	body	2	0.038918545469641685
onion/illegal	urinary	2	0.04578213021159172
onion/illegal	tract	2	0.06108538433909416
onion/legal	fatigue	2	0.047675564885139465
onion/legal	also	2	0.03079885896295309
onion/illegal	's	2	0.030574046075344086
onion/illegal	disease	2	0.05137982591986656
onion/illegal	symptoms	2	0.056817416567355394
onion/illegal	Soft	2	0.03547956235706806
onion/illegal	time	2	0.03481883089989424
onion/legal	HIV	2	0.03911226708441973
onion/legal	AIDS	2	0.039168987423181534
onion/legal	conditions	2	0.04441031254827976
onion/legal	if	2	0.040184248238801956
onion/legal	any	2	0.04248163662850857
onion/legal	finasteride	2	0.03988993167877197
onion/illegal	skin	2	0.03759359009563923
onion/legal	A	2	0.039747562259435654
onion/legal	Tretinoin	2	0.03993001580238342
onion/legal	0.025	2	0.039834409952163696
onion/legal	tubes	2	0.040101006627082825
onion/legal	54.10	2	0.03897700272500515
onion/legal	Johnson	2	0.03995257429778576
onion/legal	which	2	0.030008398462086916
onion/legal	including	2	0.03702995926141739
onion/legal	More	2	0.043560318648815155
onion/legal	Info	2	0.044018253684043884
onion/illegal	difficulty	2	0.02451470587402582
onion/illegal	rash	2	0.024508568458259106
onion/illegal	swelling	2	0.024539523757994175
onion/legal	Celebrex	2	0.03864341974258423
onion/legal	therefore	2	0.03639501053839922
onion/legal	people	2	0.043775649741292
onion/legal	who	2	0.026908003725111485
onion/legal	Vitamin	2	0.03936228156089783
onion/legal	water	2	0.039011240005493164
onion/legal	soluble	2	0.03912357613444328
onion/legal	helps	2	0.034531581215560436
onion/illegal	khadou3e.onion.HTML	2	0.03166944533586502
onion/illegal	&	2	0.03162378165870905
onion/illegal	Accessories	2	0.031346735544502735
onion/illegal	Thu	2	0.03128003142774105
onion/illegal	25	2	0.031490190885961056
onion/illegal	Aug	2	0.031566742807626724
onion/illegal	2016	2	0.031875728629529476
onion/illegal	01:30:48	2	0.03184369578957558
onion/illegal	0000	2	0.03203249257057905
onion/illegal	hourly	2	0.03255741484463215
onion/illegal	Skunk	2	0.03257058933377266
onion/illegal	10	2	0.03215711750090122
onion/illegal	2Fnapuzdankhadou3e.onion%2Fproduct%2F14g	2	0.03333543427288532
onion/illegal	alternate	2	0.03199523128569126
onion/illegal	xml	2	0.032302938401699066
onion/illegal	Viagra(r	2	0.029351486824452877
onion/illegal	it	2	0.028157188557088375
onion/illegal	2Fnapuzdankhadou3e.onion%2Fproduct%2F0	2	0.031242583878338337
onion/illegal	5-grams	2	0.0314364954829216
onion/illegal	haze	2	0.03343573398888111
onion/legal	its	2	0.02995480317622423
onion/legal	number	2	0.02954718377441168
onion/legal	's	2	0.028920454904437065
onion/legal	available	2	0.02244297368451953
onion/legal	48	2	0.02702763956040144
onion/legal	96	2	0.027009304612874985
onion/legal	0.015	2	0.0186171168461442
onion/illegal	before	2	0.018030306790024042
onion/legal	Priligy	2	0.019897920079529285
onion/legal	Poxet	2	0.019880912266671658
onion/legal	we	2	0.017572378739714622
onion/legal	flavors	2	0.015280769672244787
onion/illegal	if	2	0.011366842314600945
onion/illegal	2	2	0.011306561063975096
onion/illegal	hours	2	0.011306931264698505
onion/legal	popular	2	0.009072315879166126
onion/legal	easy	2	0.009165183175355196
onion/legal	generally	2	0.0098070721141994
onion/legal	successful	2	0.009134496096521616
onion/legal	hours	2	0.009163754992187023
onion/legal	longer	2	0.009149079211056232
onion/legal	belongs	2	0.009085954632610083
onion/legal	PDE-5	2	0.009094920009374619
onion/legal	family	2	0.009117225650697947
onion/legal	vasodilators	2	0.009140508249402046
onion/legal	These	2	0.00917372852563858
onion/legal	drugs	2	0.009173931553959846
onion/legal	work	2	0.009184081573039293
onion/legal	dilating	2	0.009196636267006397
onion/legal	vessels	2	0.00920376367866993
onion/legal	particularly	2	0.009215067606419325
onion/legal	around	2	0.00920508150011301
onion/legal	turn	2	0.009237105492502451
onion/legal	stronger	2	0.009270263370126486
onion/legal	enable	2	0.009192661847919226
onion/legal	place	2	0.009151092730462551
onion/legal	stimulation	2	0.009217115119099617
onion/legal	required	2	0.009223876520991325
onion/legal	develop	2	0.009202727116644382
onion/legal	patients	2	0.008367502596229315
onion/legal	'	2	0.008385078515857458
onion/legal	lower	2	0.008353395853191614
onion/legal	Subscribe	1	0.25054317712783813
onion/legal	News	1	0.2511056065559387
onion/legal	WE	1	0.24909639358520508
onion/legal	NOW	1	0.24919341504573822
onion/legal	ACCEPT	1	0.2500125467777252
onion/legal	PAYEER	1	0.2516975700855255
onion/legal	199.49	1	0.21598313748836517
onion/legal	shipping	1	0.1989172101020813
onion/illegal	250	1	0.19969287514686584
onion/legal	Olymp	1	0.19972071051597595
onion/legal	Labs	1	0.20099776983261108
onion/legal	USA	1	0.1978406310081482
onion/legal	-9	1	0.20081502199172974
onion/legal	Days	1	0.20152293145656586
onion/illegal	Review	1	0.20012706518173218
onion/illegal	sellers	1	0.20064587891101837
onion/illegal	here	1	0.19988574087619781
onion/legal	wait	1	0.1666502058506012
onion/legal	code	1	0.16686075925827026
onion/legal	Tesla	1	0.16717667877674103
onion/illegal	11	1	0.16400562226772308
onion/legal	Phentermine	1	0.16686448454856873
onion/legal	37,5	1	0.16601774096488953
onion/legal	200,00	1	0.1658022701740265
onion/legal	K-25	1	0.16737370193004608
onion/legal	Other	1	0.16661736369132996
onion/legal	Known	1	0.1664009541273117
onion/legal	Names	1	0.16655577719211578
onion/legal	DIAZEPAM	1	0.14399933815002441
onion/legal	tab	1	0.14204223453998566
onion/legal	VALIUM	1	0.1428399682044983
onion/legal	10MG	1	0.14258205890655518
onion/legal	healthcare	1	0.14393603801727295
onion/legal	pharmaceutical	1	0.1431388109922409
onion/legal	India	1	0.14242872595787048
onion/legal	Turanabol	1	0.14351406693458557
onion/illegal	Update	1	0.14483404159545898
onion/illegal	1/3/2017	1	0.14814727008342743
onion/illegal	Happy	1	0.14209163188934326
onion/illegal	Year	1	0.14151637256145477
onion/illegal	Products	1	0.14449818432331085
onion/illegal	576	1	0.14071330428123474
onion/illegal	Asteroid	1	0.14228355884552002
onion/illegal	OG	1	0.14378468692302704
onion/illegal	120	1	0.14291700720787048
onion/illegal	$	1	0.13991349935531616
onion/illegal	199,95	1	0.1465895175933838
onion/illegal	569	1	0.14076679944992065
onion/legal	MODAFINIL	1	0.12624338269233704
onion/legal	200MG	1	0.12563391029834747
onion/legal	PROVIGIL-200	1	0.12497595697641373
onion/legal	SUN	1	0.12475872784852982
onion/legal	SIGNATURE	1	0.12443440407514572
onion/illegal	Welcome	1	0.12510140240192413
onion/illegal	NEW	1	0.12509451806545258
onion/illegal	steroids	1	0.1247967928647995
onion/illegal	VIP	1	0.12498971074819565
onion/illegal	customers	1	0.12500406801700592
onion/legal	CLONAZEPAM	1	0.112460657954216
onion/legal	RIVOTRIL	1	0.11122939735651016
onion/legal	ABBOTT	1	0.11071399599313736
onion/legal	INTAS	1	0.11079367995262146
onion/illegal	Where	1	0.09768575429916382
onion/illegal	cocaine	1	0.10473313182592392
onion/legal	1319	1	0.11014372110366821
onion/legal	PEPTIDES	1	0.11131072789430618
onion/legal	23	1	0.11123688519001007
onion/legal	Choose	1	0.11275748908519745
onion/legal	language	1	0.11112440377473831
onion/legal	English	1	0.11073167622089386
onion/legal	1161	1	0.11040269583463669
onion/legal	Espanol	1	0.11002017557621002
onion/legal	1162	1	0.11045486479997635
onion/legal	Deutsch	1	0.11153479665517807
onion/legal	113	1	0.09971968829631805
onion/legal	Tadarise	1	0.09963510930538177
onion/legal	114	1	0.10003619641065598
onion/legal	Tamoxifen	1	0.10032205283641815
onion/legal	115	1	0.10002312064170837
onion/legal	TB-500	1	0.10048861056566238
onion/legal	Suhagra	1	0.1013723835349083
onion/legal	Force	1	0.09913203120231628
onion/illegal	code	1	0.10028061270713806
onion/illegal	customer	1	0.09997877478599548
onion/illegal	service	1	0.0999223068356514
onion/illegal	representative	1	0.09974687546491623
onion/illegal	Acetone	1	0.0865340605378151
onion/illegal	Peroxide	1	0.08720766752958298
onion/illegal	scraped	1	0.09110599011182785
onion/illegal	filter	1	0.093133345246315
onion/illegal	onto	1	0.09311679005622864
onion/illegal	spoon	1	0.09340935945510864
onion/illegal	dry	1	0.09014549106359482
onion/illegal	Alesse	1	0.05450860410928726
onion/illegal	preventing	1	0.08908769488334656
onion/illegal	pregnancy	1	0.10815270245075226
onion/illegal	2799	1	0.11423736065626144
onion/illegal	must	1	0.09145504981279373
onion/illegal	145	1	0.09073326736688614
onion/illegal	logged	1	0.09177187830209732
onion/illegal	comment	1	0.08965765684843063
onion/legal	Imovane	1	0.09130645543336868
onion/legal	Intas	1	0.09095052629709244
onion/legal	Zopicon	1	0.09047522395849228
onion/legal	7.5	1	0.09023828059434891
onion/legal	Zopiclone	1	0.0911809429526329
onion/legal	Injection	1	0.09123925864696503
onion/legal	18	1	0.0903271958231926
onion/legal	Iu	1	0.09073049575090408
onion/legal	Eli	1	0.09085344523191452
onion/legal	lily	1	0.0898008868098259
onion/legal	Ampule	1	0.0905367061495781
onion/legal	300	1	0.09187983721494675
onion/legal	Alphabol	1	0.07781954109668732
onion/legal	Cr	1	0.07716422528028488
onion/legal	Methandienone	1	0.07718324661254883
onion/legal	12hr	1	0.07659221440553665
onion/legal	Ctrl	1	0.07630234956741333
onion/legal	Relea	1	0.07675089687108994
onion/legal	25	1	0.0765606015920639
onion/legal	Tablets	1	0.07782792299985886
onion/illegal	Pack	1	0.07460295408964157
onion/illegal	Afghan	1	0.07348450273275375
onion/illegal	Mazari	1	0.07103709131479263
onion/illegal	Sharif	1	0.0704362541437149
onion/illegal	Casablanca	1	0.07130268961191177
onion/illegal	Love	1	0.07128138095140457
onion/legal	accept	1	0.0835336223244667
onion/legal	payments	1	0.08275236189365387
onion/legal	orders	1	0.08329346776008606
onion/legal	paid	1	0.08328956365585327
onion/legal	online	1	0.08355368673801422
onion/legal	ATIWAN-1MG	1	0.082766592502594
onion/legal	2MG	1	0.08304474502801895
onion/legal	ATIWAN-2MG	1	0.08279366791248322
onion/legal	Onax	1	0.07675980776548386
onion/legal	bar	1	0.076375812292099
onion/legal	Niravam	1	0.07710454612970352
onion/legal	Alprazolam	1	0.07697044312953949
onion/legal	120,00	1	0.07645636051893234
onion/legal	Strong	1	0.07807634770870209
onion/legal	You	1	0.06713663041591644
onion/legal	payment	1	0.06619169563055038
onion/legal	phone	1	0.06650346517562866
onion/legal	tablet	1	0.06682020425796509
onion/legal	device	1	0.06676018983125687
onion/legal	with	1	0.06678318977355957
onion/legal	Circle.com	1	0.0667543113231659
onion/legal	app	1	0.06657896190881729
onion/illegal	Mestinon	1	0.04374714940786362
onion/illegal	myasthenia	1	0.09440954029560089
onion/illegal	gravis	1	0.12221996486186981
onion/illegal	35547	1	0.10449876636266708
onion/illegal	12	1	0.07167144864797592
onion/illegal	Hash	1	0.07204652577638626
onion/legal	testosterone	1	0.07683169096708298
onion/legal	undecanoate	1	0.07668159157037735
onion/legal	Andriol	1	0.07708543539047241
onion/legal	Androfil	1	0.07651349902153015
onion/legal	testocaps	1	0.07645083218812943
onion/illegal	30	1	0.07702458649873734
onion/illegal	@p	1	0.07617725431919098
onion/illegal	43	1	0.07643187791109085
onion/illegal	koiwhitefluff	1	0.07570238411426544
onion/illegal	2670	1	0.0640868991613388
onion/illegal	2671	1	0.06339765340089798
onion/illegal	2672	1	0.06213313341140747
onion/illegal	2673	1	0.06153956055641174
onion/illegal	2674	1	0.061505258083343506
onion/illegal	2675	1	0.061400074511766434
onion/legal	Ciproflo	1	0.05885909125208855
onion/legal	broad	1	0.05845830217003822
onion/legal	spectrum	1	0.05853232368826866
onion/legal	urinary	1	0.05854539945721626
onion/legal	tract	1	0.05867275223135948
onion/legal	etc	1	0.058835167437791824
onion/illegal	Current	1	0.05719306692481041
onion/illegal	price	1	0.05950918048620224
onion/illegal	507.96	1	0.0637979805469513
onion/illegal	EUR	1	0.062479376792907715
onion/illegal	24	1	0.057044219225645065
onion/illegal	Us	1	0.05662783235311508
onion/illegal	Platinum	1	0.057584721595048904
onion/illegal	Members	1	0.0567181222140789
onion/illegal	23858	1	0.05757603049278259
onion/illegal	23859	1	0.05706595256924629
onion/illegal	23860	1	0.06344036012887955
onion/illegal	23861	1	0.061913348734378815
onion/illegal	23862	1	0.06128557771444321
onion/illegal	23863	1	0.05618223175406456
